"group","team_id","team","points","gd","goals","group_rank","group_pos_1","group_pos_3","group_pos_4","group_pos_2","third_place_qual","make_r16","make_qf","make_sf","make_final","win","last_updated"
"C",7,"England",5,1,2,1,1,0,0,0,0,1,0.76528,0.48796,0.32868000000000003,0.18152,"2024/06/27 23:57:48"
"B",21,"Spain",9,5,5,1,1,0,0,0,0,1,0.81812,0.45868,0.2566,0.15312,"2024/06/27 23:57:48"
"D",13,"Netherlands",4,0,4,3,0,1,0,0,1,1,0.7642,0.52188,0.2556,0.11432,"2024/06/27 23:57:48"
"D",8,"France",5,1,2,2,0,0,0,1,0,1,0.60084,0.35204,0.19504,0.11172,"2024/06/27 23:57:48"
"A",10,"Germany",7,6,8,1,1,0,0,0,0,1,0.64036,0.35248,0.18352,0.10932,"2024/06/27 23:57:48"
"F",15,"Portugal",6,2,5,1,1,0,0,0,0,1,0.75204,0.38392,0.1952,0.10604,"2024/06/27 23:57:48"
"B",12,"Italy",4,0,3,2,0,0,0,1,0,1,0.61472,0.30432,0.1744,0.07732,"2024/06/27 23:57:48"
"E",3,"Belgium",4,1,2,2,0,0,0,1,0,1,0.39916,0.19552,0.0862,0.04416,"2024/06/27 23:57:48"
"D",2,"Austria",6,2,6,1,1,0,0,0,0,1,0.55276,0.22796,0.08348,0.02644,"2024/06/27 23:57:48"
"C",6,"Denmark",3,0,2,2,0,0,0,1,0,1,0.35964,0.14512,0.05768,0.02504,"2024/06/27 23:57:48"
"A",22,"Switzerland",5,2,5,2,0,0,0,1,0,1,0.38528,0.13004,0.05244,0.01732,"2024/06/27 23:57:48"
"F",23,"Türkiye",6,0,5,2,0,0,0,1,0,1,0.44724,0.159,0.05364,0.0144,"2024/06/27 23:57:48"
"E",19,"Slovakia",4,0,3,3,0,1,0,0,1,1,0.23472,0.07768,0.02748,0.00632,"2024/06/27 23:57:48"
"E",16,"Romania",4,1,4,1,1,0,0,0,0,1,0.2358,0.09116,0.02428,0.00552,"2024/06/27 23:57:48"
"C",20,"Slovenia",3,0,2,3,0,1,0,0,1,1,0.24796,0.06852,0.01584,0.00452,"2024/06/27 23:57:48"
"F",9,"Georgia",4,0,4,3,0,1,0,0,1,1,0.18187999999999999,0.04372,0.00992,0.00292,"2024/06/27 23:57:48"
"A",11,"Hungary",3,-3,2,3,0,1,0,0,0,0,0,0,0,0,"2024/06/27 23:57:48"
"A",17,"Scotland",1,-5,2,4,0,0,1,0,0,0,0,0,0,0,"2024/06/27 23:57:48"
"B",1,"Albania",1,-2,3,4,0,0,1,0,0,0,0,0,0,0,"2024/06/27 23:57:48"
"B",4,"Croatia",2,-3,3,3,0,1,0,0,0,0,0,0,0,0,"2024/06/27 23:57:48"
"C",18,"Serbia",2,-1,1,4,0,0,1,0,0,0,0,0,0,0,"2024/06/27 23:57:48"
"D",14,"Poland",1,-3,3,4,0,0,1,0,0,0,0,0,0,0,"2024/06/27 23:57:48"
"E",24,"Ukraine",4,-2,2,4,0,0,1,0,0,0,0,0,0,0,"2024/06/27 23:57:48"
"F",5,"Czechia",1,-2,3,4,0,0,1,0,0,0,0,0,0,0,"2024/06/27 23:57:48"
