"group","team_id","team","points","gd","goals","group_rank","group_pos_1","group_pos_2","group_pos_3","group_pos_4","third_place_qual","make_r16","make_qf","make_sf","make_final","win","last_updated"
"C",7,"England",6.252600000000135,2.2482800000001757,3.7544800000002847,1.25828,0.8074,0.12692,0.06568,0,0.06556,0.99988,0.73552,0.4636,0.28416,0.16584,"2024/06/22 11:08:44"
"D",8,"France",6.166480000000088,2.1989999999997547,2.9895200000004,1.58128,0.46672,0.48528,0.048,0,0.04796,0.99996,0.73736,0.49716,0.27396,0.15512,"2024/06/22 11:08:44"
"B",21,"Spain",8.362519999999924,5.455520000000277,5.971640000000194,1.00872,0.99128,0.00872,0,0,0,1,0.759,0.45196,0.247,0.13728,"2024/06/22 11:08:44"
"A",10,"Germany",8.114520000000354,7.182639999999865,9.243079999999823,1.16916,0.83084,0.16916,0,0,0,1,0.66584,0.34924,0.205,0.1172,"2024/06/22 11:08:44"
"F",15,"Portugal",7.542920000000104,3.9715599999993354,6.82836000000027,1.30216,0.75312,0.19792,0.04264,0.00632,0.04044,0.99148,0.67972,0.39432,0.2154,0.1126,"2024/06/22 11:08:44"
"D",13,"Netherlands",5.920080000000082,1.8195600000000773,3.8473200000001055,1.73108,0.46092,0.34708,0.192,0,0.19188,0.9998800000000001,0.68908,0.40296,0.21188,0.10084,"2024/06/22 11:08:44"
"B",12,"Italy",4.682000000000067,0.43304000000008974,3.2574799999998563,2.28088,0.00872,0.72212,0.24872,0.02044,0.17228,0.9031199999999999,0.5384,0.27036,0.143,0.06552,"2024/06/22 11:08:44"
"E",3,"Belgium",3.7866800000003833,0.4692000000003374,3.180719999999805,2.5214,0.23896,0.29876,0.1642,0.29808,0.1556,0.6933199999999999,0.33408,0.16716,0.07672,0.03544,"2024/06/22 11:08:44"
"C",6,"Denmark",3.561119999999866,0.26659999999983575,3.3510000000001074,2.37088,0.12564,0.53068,0.19084,0.15284,0.06772,0.72404,0.30292,0.12912,0.05716,0.02316,"2024/06/22 11:08:44"
"D",2,"Austria",3.85364000000006,0.18043999999993002,4.027760000000037,2.71088,0.07236,0.16764,0.73676,0.02324,0.68976,0.92976,0.46592,0.17472,0.059,0.01884,"2024/06/22 11:08:44"
"A",22,"Switzerland",4.696479999999927,0.8173600000006238,5.060439999999843,1.86324,0.16916,0.79844,0.0324,0,0.0324,1,0.40196,0.14624,0.05676,0.018,"2024/06/22 11:08:44"
"F",23,"Türkiye",5.227000000000005,1.0106000000002597,5.799919999999879,2.10952,0.21436,0.4942,0.259,0.03244,0.22592,0.93448,0.29096,0.11516,0.03528,0.0102,"2024/06/22 11:08:44"
"E",24,"Ukraine",4.022560000000109,-2.4916000000003473,3.015920000000107,3.18228,0.07408,0.19812,0.19924,0.52856,0.19636,0.46856,0.15276,0.05812,0.02016,0.00704,"2024/06/22 11:08:44"
"B",4,"Croatia",2.0271600000001655,-3.433040000000103,2.824439999999908,3.2846,0,0.22556,0.26428,0.51016,0.03052,0.25608000000000003,0.12664,0.04876,0.0198,0.0068,"2024/06/22 11:08:44"
"E",19,"Slovakia",4.4447599999999134,0.13020000000008833,3.051960000000113,2.38124,0.23604,0.23588,0.43888,0.0892,0.40632,0.87824,0.2352,0.068,0.02092,0.00576,"2024/06/22 11:08:44"
"A",17,"Scotland",2.4714400000003307,-3.852200000000401,3.2549999999998978,3.29264,0,0.0324,0.64256,0.32504,0.37288,0.40528,0.12336,0.04368,0.01252,0.00408,"2024/06/22 11:08:44"
"E",16,"Romania",4.941119999999914,1.8921999999998655,4.6173599999998896,1.91508,0.45092,0.26724,0.19768,0.08416,0.18888,0.9070399999999998,0.2566,0.06444,0.01504,0.00396,"2024/06/22 11:08:44"
"C",18,"Serbia",2.1734000000001905,-1.266599999999501,2.0844000000001173,3.26168,0,0.29312,0.15208,0.5548,0.0384,0.33152,0.09776,0.03324,0.01232,0.00396,"2024/06/22 11:08:44"
"F",5,"Czechia",2.747759999999837,-1.0308400000001743,4.088880000000127,2.99528,0.02336,0.25584,0.42296,0.29784,0.29428,0.57348,0.12984,0.04168,0.01204,0.00264,"2024/06/22 11:08:44"
"C",20,"Slovenia",2.527479999999961,-1.2482800000001748,2.506199999999994,3.10916,0.06696,0.04928,0.5914,0.29236,0.2612,0.37744,0.12332,0.03548,0.0094,0.00264,"2024/06/22 11:08:44"
"A",11,"Hungary",1.251839999999591,-4.147799999999583,2.1071999999997604,3.67496,0,0,0.32504,0.67496,0.2208,0.2208,0.06588,0.01968,0.00584,0.00156,"2024/06/22 11:08:44"
"B",1,"Albania",1.444079999999855,-2.455520000000016,3.516120000000048,3.4258,0,0.0436,0.487,0.4694,0.079,0.1226,0.03332,0.00956,0.00252,8.8e-4,"2024/06/22 11:08:44"
"F",9,"Georgia",1.6728400000003891,-3.9513199999998823,3.1765999999999113,3.59304,0.00916,0.05204,0.2754,0.6634,0.20052,0.26172,0.04496,0.01156,0.0028,4.8e-4,"2024/06/22 11:08:44"
"D",14,"Poland",0.6255599999997431,-4.198999999999649,2.790520000000237,3.97676,0,0,0.02324,0.97676,0.02132,0.02132,0.0096,0.0038,0.00132,1.6e-4,"2024/06/22 11:08:44"
